CreationTime         LastWriteTime         FullName
------------         -------------         --------
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\feeds.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\querying.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\traversal.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\stringify.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\traversal.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\stringify.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\helpers.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\package.json
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\helpers.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\package.json
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\index.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\feeds.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domhandler\lib\node.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domhandler\lib\node.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domhandler\package.json
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domhandler\lib\index.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domhandler\lib\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domhandler\readme.md
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domhandler\lib\esm\node.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domhandler\lib\node.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\index.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domhandler\lib\esm\index.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domhandler\lib\esm\node.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domhandler\lib\esm\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domhandler\lib\esm\package.json
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\positionals.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\LICENSE
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\feeds.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\index.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\bin.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\helpers.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\asset.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\helpers.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\legacy.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\positionals.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\index.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\helpers.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\index.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\download.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\legacy.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\error.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\log.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\index.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\package.json
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\proxy.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\helpers.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\index.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\index.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\helpers.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\helpers.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\index.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\helpers.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\package.json
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\index.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\helpers.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\rc.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\index.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\util.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\legacy.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\legacy.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\package.json
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\positionals.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\manipulation.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\CHANGELOG.md
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\positionals.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\manipulation.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\manipulation.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\positionals.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\CONTRIBUTING.md
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\README.md
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\querying.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\README.md
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\querying.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\manipulation.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\helpers.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\positionals.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\helpers.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\prebuild-install\help.txt
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\querying.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\querying.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\stringify.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\stringify.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\esm\positionals.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\stringify.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio-select\lib\positionals.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\stringify.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\traversal.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\traversal.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\readme.md
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\traversal.js.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\traversal.d.ts.map
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\feeds.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\helpers.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\helpers.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\feeds.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\tree-adapters\interface.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\tree-adapters\interface.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\tokenizer\preprocessor.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\legacy.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\legacy.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\parser\open-element-stack.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\parser\open-element-stack.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\querying.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\common\token.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\manipulation.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\manipulation.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\tokenizer\preprocessor.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\stringify.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\querying.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\common\token.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\common\unicode.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\stringify.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\esm\traversal.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\domutils\lib\traversal.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\package.json
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\common\doctype.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\common\error-codes.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\README.md
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\tree-adapters\default.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\package.json
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\common\doctype.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\tree-adapters\default.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\common\unicode.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\file-uri-to-path\README.md
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\file-uri-to-path\LICENSE
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\common\error-codes.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\common\foreign-content.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\file-uri-to-path\package.json
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\file-uri-to-path\.travis.yml
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\file-uri-to-path\History.md
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\file-uri-to-path\.npmignore
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\file-uri-to-path\index.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\common\html.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\common\foreign-content.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\parser\formatting-element-list.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\parser\formatting-element-list.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\common\html.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\file-uri-to-path\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\bindings\package.json
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\parser\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\file-uri-to-path\test\test.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\file-uri-to-path\test\tests.json
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\serializer\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\parser\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\tree-adapters\interface.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\bindings\README.md
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\parser\open-element-stack.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\tokenizer\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\tokenizer\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\bindings\LICENSE.md
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\tree-adapters\interface.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\serializer\index.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\parser\open-element-stack.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\bindings\bindings.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\tokenizer\preprocessor.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\tokenizer\preprocessor.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\common\token.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\interceptor\decompress.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\util\date.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\common\unicode.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\cjs\common\token.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\parse5\dist\common\unicode.d.ts
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\handler\decorator-handler.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\interceptor\dns.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\interceptor\deduplicate.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\interceptor\dump.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\dispatcher\env-http-proxy-agent.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\dispatcher\dispatcher.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\core\errors.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\core\diagnostics.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\handler\deduplication-handler.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\dispatcher\dispatcher-base.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\browser\api\attributes.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\LICENSE
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\web\eventsource\eventsource-stream.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\commonjs\api\attributes.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\esm\api\attributes.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\web\websocket\events.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\web\eventsource\eventsource.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\browser\cheerio.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\commonjs\cheerio.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\esm\api\extract.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\browser\api\extract.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\browser\api\css.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\commonjs\api\forms.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\esm\api\forms.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\commonjs\api\extract.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\browser\api\forms.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\commonjs\api\css.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\dispatcher\fixed-queue.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\esm\cheerio.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\esm\api\css.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\web\fetch\formdata-parser.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\browser\index.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\esm\load-parse.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\browser\load.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\browser\load-parse.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\commonjs\load-parse.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\commonjs\load.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\esm\load.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\commonjs\index.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\esm\index.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\browser\api\manipulation.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\cheerio\dist\commonjs\api\manipulation.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\esm\api\manipulation.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\web\fetch\formdata.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:23 PM    C:\MGU\node_modules\undici\lib\web\websocket\frame.js
5/8/2026 7:44:23 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\undici\lib\global.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\browser\options.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\commonjs\options.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\esm\options.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\browser\parse.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\commonjs\parse.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\esm\parse.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\browser\parsers\parse5-adapter.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\commonjs\parsers\parse5-adapter.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\esm\parsers\parse5-adapter.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\browser\slim.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\commonjs\slim.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\esm\slim.js
5/8/2026 7:44:24 PM  5/8/2026 7:44:24 PM    C:\MGU\node_modules\cheerio\dist\browser\static.js
