CreationTime          LastWriteTime         FullName
8/16/2026 1:25:35 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-italian\shards\c.json
8/16/2026 1:25:35 PM  8/16/2026 1:23:48 PM  C:\MGU\library\dictionary\english-italian\shards\f.json
8/16/2026 1:25:35 PM  8/16/2026 1:23:59 PM  C:\MGU\library\dictionary\english-italian\shards\j.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:01 PM  C:\MGU\library\dictionary\english-italian\shards\k.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:04 PM  C:\MGU\library\dictionary\english-italian\shards\l.json
8/16/2026 1:25:35 PM  8/16/2026 1:23:50 PM  C:\MGU\library\dictionary\english-italian\shards\g.json
8/16/2026 1:25:35 PM  8/16/2026 1:23:55 PM  C:\MGU\library\dictionary\english-italian\shards\h.json
8/16/2026 1:25:35 PM  8/16/2026 1:23:58 PM  C:\MGU\library\dictionary\english-italian\shards\i.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:24 PM  C:\MGU\library\dictionary\english-italian\shards\s.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:26 PM  C:\MGU\library\dictionary\english-italian\shards\t.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:21 PM  C:\MGU\library\dictionary\english-italian\shards\r.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:28 PM  C:\MGU\library\dictionary\english-italian\shards\u.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:30 PM  C:\MGU\library\dictionary\english-italian\shards\v.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:31 PM  C:\MGU\library\dictionary\english-italian\shards\w.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:06 PM  C:\MGU\library\dictionary\english-italian\shards\m.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:08 PM  C:\MGU\library\dictionary\english-italian\shards\n.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:11 PM  C:\MGU\library\dictionary\english-italian\shards\o.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:18 PM  C:\MGU\library\dictionary\english-italian\shards\q.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:33 PM  C:\MGU\library\dictionary\english-italian\shards\x.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:14 PM  C:\MGU\library\dictionary\english-italian\shards\p.json
8/16/2026 1:25:35 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-italian\shards\z.json
8/16/2026 1:25:35 PM  8/16/2026 1:24:36 PM  C:\MGU\library\dictionary\english-italian\shards\y.json
8/16/2026 1:25:38 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-japanese\shards\b.json
8/16/2026 1:25:38 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-japanese\shards\c.json
8/16/2026 1:25:38 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-japanese\shards\a.json
8/16/2026 1:25:38 PM  8/16/2026 1:23:50 PM  C:\MGU\library\dictionary\english-japanese\shards\g.json
8/16/2026 1:25:38 PM  8/16/2026 1:23:55 PM  C:\MGU\library\dictionary\english-japanese\shards\h.json
8/16/2026 1:25:38 PM  8/16/2026 1:23:58 PM  C:\MGU\library\dictionary\english-japanese\shards\i.json
8/16/2026 1:25:38 PM  8/16/2026 1:23:48 PM  C:\MGU\library\dictionary\english-japanese\shards\f.json
8/16/2026 1:25:38 PM  8/16/2026 1:23:59 PM  C:\MGU\library\dictionary\english-japanese\shards\j.json
8/16/2026 1:25:38 PM  8/16/2026 1:23:40 PM  C:\MGU\library\dictionary\english-japanese\shards\d.json
8/16/2026 1:25:38 PM  8/16/2026 1:23:44 PM  C:\MGU\library\dictionary\english-japanese\shards\e.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:18 PM  C:\MGU\library\dictionary\english-japanese\shards\q.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:21 PM  C:\MGU\library\dictionary\english-japanese\shards\r.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:14 PM  C:\MGU\library\dictionary\english-japanese\shards\p.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:24 PM  C:\MGU\library\dictionary\english-japanese\shards\s.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:28 PM  C:\MGU\library\dictionary\english-japanese\shards\u.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:26 PM  C:\MGU\library\dictionary\english-japanese\shards\t.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:11 PM  C:\MGU\library\dictionary\english-japanese\shards\o.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:04 PM  C:\MGU\library\dictionary\english-japanese\shards\l.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:01 PM  C:\MGU\library\dictionary\english-japanese\shards\k.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:06 PM  C:\MGU\library\dictionary\english-japanese\shards\m.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:08 PM  C:\MGU\library\dictionary\english-japanese\shards\n.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:33 PM  C:\MGU\library\dictionary\english-japanese\shards\x.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:36 PM  C:\MGU\library\dictionary\english-japanese\shards\y.json
8/16/2026 1:25:38 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-japanese\shards\z.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:30 PM  C:\MGU\library\dictionary\english-japanese\shards\v.json
8/16/2026 1:25:38 PM  8/16/2026 1:24:31 PM  C:\MGU\library\dictionary\english-japanese\shards\w.json
8/16/2026 1:25:42 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-korean\shards\a.json
8/16/2026 1:25:42 PM  8/16/2026 1:23:40 PM  C:\MGU\library\dictionary\english-korean\shards\d.json
8/16/2026 1:25:42 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-korean\shards\c.json
8/16/2026 1:25:42 PM  8/16/2026 1:23:44 PM  C:\MGU\library\dictionary\english-korean\shards\e.json
8/16/2026 1:25:42 PM  8/16/2026 1:23:50 PM  C:\MGU\library\dictionary\english-korean\shards\g.json
8/16/2026 1:25:42 PM  8/16/2026 1:23:48 PM  C:\MGU\library\dictionary\english-korean\shards\f.json
8/16/2026 1:25:42 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-korean\shards\b.json
8/16/2026 1:25:42 PM  8/16/2026 1:23:59 PM  C:\MGU\library\dictionary\english-korean\shards\j.json
8/16/2026 1:25:42 PM  8/16/2026 1:23:55 PM  C:\MGU\library\dictionary\english-korean\shards\h.json
8/16/2026 1:25:42 PM  8/16/2026 1:23:58 PM  C:\MGU\library\dictionary\english-korean\shards\i.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:01 PM  C:\MGU\library\dictionary\english-korean\shards\k.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:04 PM  C:\MGU\library\dictionary\english-korean\shards\l.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:14 PM  C:\MGU\library\dictionary\english-korean\shards\p.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:18 PM  C:\MGU\library\dictionary\english-korean\shards\q.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:30 PM  C:\MGU\library\dictionary\english-korean\shards\v.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:31 PM  C:\MGU\library\dictionary\english-korean\shards\w.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:24 PM  C:\MGU\library\dictionary\english-korean\shards\s.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:26 PM  C:\MGU\library\dictionary\english-korean\shards\t.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:28 PM  C:\MGU\library\dictionary\english-korean\shards\u.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:21 PM  C:\MGU\library\dictionary\english-korean\shards\r.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:08 PM  C:\MGU\library\dictionary\english-korean\shards\n.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:06 PM  C:\MGU\library\dictionary\english-korean\shards\m.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:33 PM  C:\MGU\library\dictionary\english-korean\shards\x.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:36 PM  C:\MGU\library\dictionary\english-korean\shards\y.json
8/16/2026 1:25:42 PM  8/16/2026 1:24:11 PM  C:\MGU\library\dictionary\english-korean\shards\o.json
8/16/2026 1:25:42 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-korean\shards\z.json
8/16/2026 1:25:46 PM  8/16/2026 1:23:48 PM  C:\MGU\library\dictionary\english-latin\shards\f.json
8/16/2026 1:25:46 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-latin\shards\c.json
8/16/2026 1:25:46 PM  8/16/2026 1:23:40 PM  C:\MGU\library\dictionary\english-latin\shards\d.json
8/16/2026 1:25:46 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-latin\shards\b.json
8/16/2026 1:25:46 PM  8/16/2026 1:23:50 PM  C:\MGU\library\dictionary\english-latin\shards\g.json
8/16/2026 1:25:46 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-latin\shards\a.json
8/16/2026 1:25:46 PM  8/16/2026 1:23:44 PM  C:\MGU\library\dictionary\english-latin\shards\e.json
8/16/2026 1:25:46 PM  8/16/2026 1:23:59 PM  C:\MGU\library\dictionary\english-latin\shards\j.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:01 PM  C:\MGU\library\dictionary\english-latin\shards\k.json
8/16/2026 1:25:46 PM  8/16/2026 1:23:55 PM  C:\MGU\library\dictionary\english-latin\shards\h.json
8/16/2026 1:25:46 PM  8/16/2026 1:23:58 PM  C:\MGU\library\dictionary\english-latin\shards\i.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:14 PM  C:\MGU\library\dictionary\english-latin\shards\p.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:18 PM  C:\MGU\library\dictionary\english-latin\shards\q.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:21 PM  C:\MGU\library\dictionary\english-latin\shards\r.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:11 PM  C:\MGU\library\dictionary\english-latin\shards\o.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:04 PM  C:\MGU\library\dictionary\english-latin\shards\l.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:06 PM  C:\MGU\library\dictionary\english-latin\shards\m.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:08 PM  C:\MGU\library\dictionary\english-latin\shards\n.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:30 PM  C:\MGU\library\dictionary\english-latin\shards\v.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:31 PM  C:\MGU\library\dictionary\english-latin\shards\w.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:33 PM  C:\MGU\library\dictionary\english-latin\shards\x.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:24 PM  C:\MGU\library\dictionary\english-latin\shards\s.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:26 PM  C:\MGU\library\dictionary\english-latin\shards\t.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:28 PM  C:\MGU\library\dictionary\english-latin\shards\u.json
8/16/2026 1:25:46 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-latin\shards\z.json
8/16/2026 1:25:46 PM  8/16/2026 1:24:36 PM  C:\MGU\library\dictionary\english-latin\shards\y.json
8/16/2026 1:25:50 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-mandarin\shards\a.json
8/16/2026 1:25:50 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-mandarin\shards\b.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:01 PM  C:\MGU\library\dictionary\english-mandarin\shards\k.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:04 PM  C:\MGU\library\dictionary\english-mandarin\shards\l.json
8/16/2026 1:25:50 PM  8/16/2026 1:23:59 PM  C:\MGU\library\dictionary\english-mandarin\shards\j.json
8/16/2026 1:25:50 PM  8/16/2026 1:23:58 PM  C:\MGU\library\dictionary\english-mandarin\shards\i.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:11 PM  C:\MGU\library\dictionary\english-mandarin\shards\o.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:08 PM  C:\MGU\library\dictionary\english-mandarin\shards\n.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:06 PM  C:\MGU\library\dictionary\english-mandarin\shards\m.json
8/16/2026 1:25:50 PM  8/16/2026 1:23:44 PM  C:\MGU\library\dictionary\english-mandarin\shards\e.json
8/16/2026 1:25:50 PM  8/16/2026 1:23:40 PM  C:\MGU\library\dictionary\english-mandarin\shards\d.json
8/16/2026 1:25:50 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-mandarin\shards\c.json
8/16/2026 1:25:50 PM  8/16/2026 1:23:55 PM  C:\MGU\library\dictionary\english-mandarin\shards\h.json
8/16/2026 1:25:50 PM  8/16/2026 1:23:50 PM  C:\MGU\library\dictionary\english-mandarin\shards\g.json
8/16/2026 1:25:50 PM  8/16/2026 1:23:48 PM  C:\MGU\library\dictionary\english-mandarin\shards\f.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:24 PM  C:\MGU\library\dictionary\english-mandarin\shards\s.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:36 PM  C:\MGU\library\dictionary\english-mandarin\shards\y.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:21 PM  C:\MGU\library\dictionary\english-mandarin\shards\r.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:14 PM  C:\MGU\library\dictionary\english-mandarin\shards\p.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:18 PM  C:\MGU\library\dictionary\english-mandarin\shards\q.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:30 PM  C:\MGU\library\dictionary\english-mandarin\shards\v.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:28 PM  C:\MGU\library\dictionary\english-mandarin\shards\u.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:26 PM  C:\MGU\library\dictionary\english-mandarin\shards\t.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:33 PM  C:\MGU\library\dictionary\english-mandarin\shards\x.json
8/16/2026 1:25:50 PM  8/16/2026 1:24:31 PM  C:\MGU\library\dictionary\english-mandarin\shards\w.json
8/16/2026 1:25:50 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-mandarin\shards\z.json
8/16/2026 1:25:54 PM  8/16/2026 1:23:44 PM  C:\MGU\library\dictionary\english-portuguese\shards\e.json
8/16/2026 1:25:54 PM  8/16/2026 1:23:48 PM  C:\MGU\library\dictionary\english-portuguese\shards\f.json
8/16/2026 1:25:54 PM  8/16/2026 1:23:50 PM  C:\MGU\library\dictionary\english-portuguese\shards\g.json
8/16/2026 1:25:54 PM  8/16/2026 1:23:40 PM  C:\MGU\library\dictionary\english-portuguese\shards\d.json
8/16/2026 1:25:54 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-portuguese\shards\a.json
8/16/2026 1:25:54 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-portuguese\shards\b.json
8/16/2026 1:25:54 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-portuguese\shards\c.json
8/16/2026 1:25:54 PM  8/16/2026 1:23:55 PM  C:\MGU\library\dictionary\english-portuguese\shards\h.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:04 PM  C:\MGU\library\dictionary\english-portuguese\shards\l.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:01 PM  C:\MGU\library\dictionary\english-portuguese\shards\k.json
8/16/2026 1:25:54 PM  8/16/2026 1:23:59 PM  C:\MGU\library\dictionary\english-portuguese\shards\j.json
8/16/2026 1:25:54 PM  8/16/2026 1:23:58 PM  C:\MGU\library\dictionary\english-portuguese\shards\i.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:08 PM  C:\MGU\library\dictionary\english-portuguese\shards\n.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:06 PM  C:\MGU\library\dictionary\english-portuguese\shards\m.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:18 PM  C:\MGU\library\dictionary\english-portuguese\shards\q.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:11 PM  C:\MGU\library\dictionary\english-portuguese\shards\o.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:14 PM  C:\MGU\library\dictionary\english-portuguese\shards\p.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:28 PM  C:\MGU\library\dictionary\english-portuguese\shards\u.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:30 PM  C:\MGU\library\dictionary\english-portuguese\shards\v.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:26 PM  C:\MGU\library\dictionary\english-portuguese\shards\t.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:21 PM  C:\MGU\library\dictionary\english-portuguese\shards\r.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:24 PM  C:\MGU\library\dictionary\english-portuguese\shards\s.json
8/16/2026 1:25:54 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-portuguese\shards\z.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:36 PM  C:\MGU\library\dictionary\english-portuguese\shards\y.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:31 PM  C:\MGU\library\dictionary\english-portuguese\shards\w.json
8/16/2026 1:25:54 PM  8/16/2026 1:24:33 PM  C:\MGU\library\dictionary\english-portuguese\shards\x.json
8/16/2026 1:25:57 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-russian\shards\b.json
8/16/2026 1:25:57 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-russian\shards\a.json
8/16/2026 1:25:57 PM  8/16/2026 1:23:40 PM  C:\MGU\library\dictionary\english-russian\shards\d.json
8/16/2026 1:25:57 PM  8/16/2026 1:23:58 PM  C:\MGU\library\dictionary\english-russian\shards\i.json
8/16/2026 1:25:57 PM  8/16/2026 1:23:50 PM  C:\MGU\library\dictionary\english-russian\shards\g.json
8/16/2026 1:25:57 PM  8/16/2026 1:23:44 PM  C:\MGU\library\dictionary\english-russian\shards\e.json
8/16/2026 1:25:57 PM  8/16/2026 1:23:48 PM  C:\MGU\library\dictionary\english-russian\shards\f.json
8/16/2026 1:25:57 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-russian\shards\c.json
8/16/2026 1:25:57 PM  8/16/2026 1:23:55 PM  C:\MGU\library\dictionary\english-russian\shards\h.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:18 PM  C:\MGU\library\dictionary\english-russian\shards\q.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:14 PM  C:\MGU\library\dictionary\english-russian\shards\p.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:11 PM  C:\MGU\library\dictionary\english-russian\shards\o.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:26 PM  C:\MGU\library\dictionary\english-russian\shards\t.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:24 PM  C:\MGU\library\dictionary\english-russian\shards\s.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:21 PM  C:\MGU\library\dictionary\english-russian\shards\r.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:08 PM  C:\MGU\library\dictionary\english-russian\shards\n.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:06 PM  C:\MGU\library\dictionary\english-russian\shards\m.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:04 PM  C:\MGU\library\dictionary\english-russian\shards\l.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:01 PM  C:\MGU\library\dictionary\english-russian\shards\k.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:28 PM  C:\MGU\library\dictionary\english-russian\shards\u.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:30 PM  C:\MGU\library\dictionary\english-russian\shards\v.json
8/16/2026 1:25:57 PM  8/16/2026 1:23:59 PM  C:\MGU\library\dictionary\english-russian\shards\j.json
8/16/2026 1:25:57 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-russian\shards\z.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:36 PM  C:\MGU\library\dictionary\english-russian\shards\y.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:31 PM  C:\MGU\library\dictionary\english-russian\shards\w.json
8/16/2026 1:25:57 PM  8/16/2026 1:24:33 PM  C:\MGU\library\dictionary\english-russian\shards\x.json
8/16/2026 1:26:01 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-spanish\shards\a.json
8/16/2026 1:26:01 PM  8/16/2026 1:23:48 PM  C:\MGU\library\dictionary\english-spanish\shards\f.json
8/16/2026 1:26:01 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-spanish\shards\b.json
8/16/2026 1:26:01 PM  8/16/2026 1:23:50 PM  C:\MGU\library\dictionary\english-spanish\shards\g.json
8/16/2026 1:26:01 PM  8/16/2026 1:23:55 PM  C:\MGU\library\dictionary\english-spanish\shards\h.json
8/16/2026 1:26:01 PM  8/16/2026 1:23:44 PM  C:\MGU\library\dictionary\english-spanish\shards\e.json
8/16/2026 1:26:01 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-spanish\shards\c.json
8/16/2026 1:26:01 PM  8/16/2026 1:23:40 PM  C:\MGU\library\dictionary\english-spanish\shards\d.json
8/16/2026 1:26:01 PM  8/16/2026 1:23:59 PM  C:\MGU\library\dictionary\english-spanish\shards\j.json
8/16/2026 1:26:01 PM  8/16/2026 1:23:58 PM  C:\MGU\library\dictionary\english-spanish\shards\i.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:11 PM  C:\MGU\library\dictionary\english-spanish\shards\o.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:14 PM  C:\MGU\library\dictionary\english-spanish\shards\p.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:18 PM  C:\MGU\library\dictionary\english-spanish\shards\q.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:08 PM  C:\MGU\library\dictionary\english-spanish\shards\n.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:01 PM  C:\MGU\library\dictionary\english-spanish\shards\k.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:04 PM  C:\MGU\library\dictionary\english-spanish\shards\l.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:06 PM  C:\MGU\library\dictionary\english-spanish\shards\m.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:30 PM  C:\MGU\library\dictionary\english-spanish\shards\v.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:31 PM  C:\MGU\library\dictionary\english-spanish\shards\w.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:26 PM  C:\MGU\library\dictionary\english-spanish\shards\t.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:28 PM  C:\MGU\library\dictionary\english-spanish\shards\u.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:33 PM  C:\MGU\library\dictionary\english-spanish\shards\x.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:21 PM  C:\MGU\library\dictionary\english-spanish\shards\r.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:24 PM  C:\MGU\library\dictionary\english-spanish\shards\s.json
8/16/2026 1:26:01 PM  8/16/2026 1:24:36 PM  C:\MGU\library\dictionary\english-spanish\shards\y.json
8/16/2026 1:26:01 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-spanish\shards\z.json
8/16/2026 1:26:04 PM  8/16/2026 1:23:59 PM  C:\MGU\library\dictionary\english-swahili\shards\j.json
8/16/2026 1:26:04 PM  8/16/2026 1:23:48 PM  C:\MGU\library\dictionary\english-swahili\shards\f.json
8/16/2026 1:26:04 PM  8/16/2026 1:23:44 PM  C:\MGU\library\dictionary\english-swahili\shards\e.json
8/16/2026 1:26:04 PM  8/16/2026 1:23:55 PM  C:\MGU\library\dictionary\english-swahili\shards\h.json
8/16/2026 1:26:04 PM  8/16/2026 1:23:50 PM  C:\MGU\library\dictionary\english-swahili\shards\g.json
8/16/2026 1:26:04 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-swahili\shards\b.json
8/16/2026 1:26:04 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-swahili\shards\a.json
8/16/2026 1:26:04 PM  8/16/2026 1:23:40 PM  C:\MGU\library\dictionary\english-swahili\shards\d.json
8/16/2026 1:26:04 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-swahili\shards\c.json
8/16/2026 1:26:04 PM  8/16/2026 1:23:58 PM  C:\MGU\library\dictionary\english-swahili\shards\i.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:01 PM  C:\MGU\library\dictionary\english-swahili\shards\k.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:04 PM  C:\MGU\library\dictionary\english-swahili\shards\l.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:18 PM  C:\MGU\library\dictionary\english-swahili\shards\q.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:14 PM  C:\MGU\library\dictionary\english-swahili\shards\p.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:11 PM  C:\MGU\library\dictionary\english-swahili\shards\o.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:06 PM  C:\MGU\library\dictionary\english-swahili\shards\m.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:08 PM  C:\MGU\library\dictionary\english-swahili\shards\n.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:31 PM  C:\MGU\library\dictionary\english-swahili\shards\w.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:30 PM  C:\MGU\library\dictionary\english-swahili\shards\v.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:26 PM  C:\MGU\library\dictionary\english-swahili\shards\t.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:28 PM  C:\MGU\library\dictionary\english-swahili\shards\u.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:21 PM  C:\MGU\library\dictionary\english-swahili\shards\r.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:24 PM  C:\MGU\library\dictionary\english-swahili\shards\s.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:36 PM  C:\MGU\library\dictionary\english-swahili\shards\y.json
8/16/2026 1:26:04 PM  8/16/2026 1:24:33 PM  C:\MGU\library\dictionary\english-swahili\shards\x.json
8/16/2026 1:26:04 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-swahili\shards\z.json
8/16/2026 1:26:08 PM  8/16/2026 1:23:58 PM  C:\MGU\library\dictionary\english-yoruba\shards\i.json
8/16/2026 1:26:08 PM  8/16/2026 1:23:59 PM  C:\MGU\library\dictionary\english-yoruba\shards\j.json
8/16/2026 1:26:08 PM  8/16/2026 1:24:01 PM  C:\MGU\library\dictionary\english-yoruba\shards\k.json
8/16/2026 1:26:08 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-yoruba\shards\c.json
8/16/2026 1:26:08 PM  8/16/2026 1:23:40 PM  C:\MGU\library\dictionary\english-yoruba\shards\d.json
8/16/2026 1:26:08 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-yoruba\shards\a.json
8/16/2026 1:26:08 PM  8/16/2026 1:21:46 PM  C:\MGU\library\dictionary\english-yoruba\shards\b.json
